Country,GDP 2013 $
Australia,"1,567,000,000,000"
UK,"2,720,000,000,000"
USA,"16,690,000,000,000"
Germany,"3,753,000,000,000"
India,"1,857,000,000,000"
Qatar,"198,700,000,000"
