Global Rank	,Company	,Sales ($billion)	,Profits ($billion)	,Assets ($billion)	,Market Value ($billion)
514,Qatar National Bank,4,2.3,100.8,25.7
669,Ooredoo Telecom,9.3,0.8,25.9,10
737,Industries Qatar,5.1,2.3,11,26.5
1384,Commercial Bank of Qatar,1.1,0.6,22,4.5
1527,Masraf Al Rayan,0.7,0.4,16.9,5.1
1645,Qatar Islamic Bank,0.9,0.3,20.1,4.6
1705,Ezdan Holding Group,0.2,0.1,10.7,11.7
1865,Doha Bank,0.8,0.4,15.2,2.8
